kernel_size	npp_time	cuda_time
3	0.0144947	0.000119891
3	0.0135496	0.000143056
3	0.0130812	0.000131467
3	0.0135058	0.000133967
3	0.0133666	0.000121886
3	0.0135125	0.000140539
3	0.0131149	0.000119585
3	0.0130505	0.000122402
3	0.0134776	0.000165236
3	0.0150745	0.000121773
3	0.014266	0.000122586
3	0.0126158	0.000121013
3	0.0124372	0.000226734
3	0.0124908	0.000213395
3	0.0132609	0.000218293
3	0.0133378	0.000219298
3	0.0141357	0.000223915
3	0.0147131	0.00030283
3	0.0125235	0.000219125
3	0.0124793	0.000216222
3	0.0133329	0.00021563
3	0.0125376	0.000228211
3	0.0133713	0.000481362
3	0.012577	0.000224391
3	0.0132434	0.000218872
3	0.0123108	0.00023109
3	0.013394	0.000218335
3	0.0129269	0.000212831
3	0.0130847	0.000219829
3	0.012493	0.000220138
3	0.0132994	0.00022385
3	0.0185184	0.000307279
3	0.0137036	0.000221474
3	0.0124872	0.0002182
3	0.012539	0.000223433
3	0.0134178	0.000226035
3	0.0126623	0.000231836
3	0.013631	0.000215672
5	0.0123892	0.000128337
5	0.0150469	0.000120407
5	0.012575	0.000120618
5	0.0124207	0.000128966
5	0.01241	0.000114885
5	0.0136609	0.000113343
5	0.013378	0.000117938
5	0.0129561	0.000113766
5	0.0123857	0.000114046
5	0.0133215	0.000120874
5	0.0124246	0.000123579
5	0.0132097	0.000120282
5	0.0122763	0.000221596
5	0.0124449	0.000217017
5	0.0128579	0.000220913
5	0.0124167	0.000217009
5	0.01233	0.000219199
5	0.0124114	0.000221431
5	0.0130916	0.000214647
5	0.014043	0.000216354
5	0.0130353	0.000219698
5	0.0132028	0.0002279
5	0.0132948	0.000212995
5	0.0129826	0.000225104
5	0.0137604	0.00021689
5	0.0132285	0.000221926
5	0.0121923	0.000221526
5	0.0123224	0.000230921
5	0.0122831	0.000221362
5	0.0141319	0.00021717
5	0.0123327	0.000222662
5	0.0122296	0.000212009
5	0.012253	0.00022524
5	0.0131934	0.000211483
5	0.0130227	0.000225936
5	0.0124493	0.000218419
5	0.0122535	0.000226465
5	0.012611	0.000223513
7	0.0130744	0.000119634
7	0.0120702	0.000118063
7	0.0124956	0.00012011
7	0.0133207	0.000140562
7	0.013224	0.000124205
7	0.0132835	0.000134338
7	0.0133853	0.000115569
7	0.012491	0.000121814
7	0.0132557	0.000157797
7	0.013503	0.000121797
7	0.0131065	0.000120415
7	0.0132567	0.000118385
7	0.0131699	0.000218742
7	0.0134333	0.000235752
7	0.0131486	0.000222711
7	0.0123345	0.000224285
7	0.0124998	0.000311676
7	0.01318	0.000229783
7	0.0133981	0.000233791
7	0.0122593	0.000214727
7	0.0138152	0.00021947
7	0.013118	0.000214702
7	0.0123618	0.000234123
7	0.013122	0.000218227
7	0.0123012	0.000224554
7	0.0123598	0.000309953
7	0.0132903	0.000231055
7	0.0133827	0.000211621
7	0.0122742	0.000260656
7	0.0130606	0.000218688
7	0.0130472	0.000219855
7	0.0129959	0.0002183
7	0.0123083	0.000216191
7	0.0132515	0.000218604
7	0.0133203	0.000218192
7	0.0120585	0.000306447
7	0.0132709	0.000222682
7	0.0127823	0.000220553
